TX,36,PW,12
TX,36,PW,14
TX,36,SY,16
TX,36,SY,18
UT,1,AS,03
UT,1,AS,25
UT,2,AP,04
UT,2,AP,06
UT,2,AP,23
UT,2,IG,01
UT,2,IG,04
UT,4,BA,01
UT,4,BA,15
UT,4,BA,20
VA,1,AS,25
VA,1,AS,28
VA,1,II,06
VA,1,II,13
VA,2,AP,15
VA,2,AP,18
VA,2,AP,24
VA,4,AS,03
VA,4,AS,28
VA,4,II,10
VA,4,II,15
VA,5,ED,13
VA,5,ED,14
VA,5,FA,16
VA,5,FA,18
VA,5,HM,09
VA,5,HM,12
VA,6,AG,22
VA,6,AG,29
VA,7,ED,10
VA,7,ED,14
VA,7,SM,26
VA,7,SM,27
VA,8,II,06
VA,8,II,13
VA,8,SY,15
VA,8,SY,16
VA,8,SY,21
VA,9,IF,02
VA,9,IF,03
VA,9,IF,14
VA,10,PW,05
VA,10,PW,12
VA,10,PW,13
VA,10,SY,15
VA,10,SY,16
VA,11,FA,05
VA,11,FA,13
VA,11,GO,24
VA,11,GO,25
VI,1,AG,16
VI,1,AG,22
VI,1,AG,29
VI,1,GO,27
VI,1,GO,28
VI,1,PW,07
VI,1,PW,13
VT,1,GO,06
VT,1,IF,03
VT,1,IF,16
VT,1,IF,17
WA,1,WM,05
WA,1,WM,06
WA,2,AS,26
WA,2,AS,29
WA,2,PW,05
WA,2,PW,07
WA,3,AP,07
WA,3,AP,10
WA,3,AP,23
WA,4,AP,10
WA,4,AP,15
WA,4,AP,24
WA,4,RU,02
WA,4,RU,04
WA,5,IF,14
WA,6,AP,06
WA,6,AP,19
WA,7,JU,01
WA,7,JU,03
WA,8,WM,03
WA,8,WM,04
WA,8,WM,05
WA,10,BA,15
WA,10,BA,20
WA,10,IG,01
WA,10,IG,04
WI,2,AP,01
WI,2,AP,07
WI,3,WM,02
WI,3,WM,04
WI,4,BA,09
WI,4,BA,15
WI,4,BA,20
WI,5,FA,14
WI,5,FA,16
WI,5,JU,01
WI,5,JU,08
WI,6,ED,10
WI,6,ED,13
WI,6,GO,27
WI,6,GO,29
WI,7,BA,04
WI,7,BA,16
WI,8,AS,03
WI,8,AS,28
WI,8,HM,05
WI,8,HM,08
WI,8,PW,12
WI,8,PW,13
WI,8,PW,14
WV,1,IF,03
WV,1,IF,17
WV,1,IF,18
WV,2,BA,16
WV,2,BA,20
WY,1,AS,06
WY,1,AS,26
WY,1,II,06
WY,1,II,10
WY,1,RU,04
