TX,36,PW,12
TX,36,PW,14
TX,36,SY,16
TX,36,SY,18
UT,01,AS,03
UT,01,AS,25
UT,02,AP,04
UT,02,AP,06
UT,02,AP,23
UT,02,IG,01
UT,02,IG,04
UT,04,BA,01
UT,04,BA,15
UT,04,BA,20
VA,01,AS,25
VA,01,AS,28
VA,01,II,06
VA,01,II,13
VA,02,AP,15
VA,02,AP,18
VA,02,AP,24
VA,04,AS,03
VA,04,AS,28
VA,04,II,10
VA,04,II,15
VA,05,ED,13
VA,05,ED,14
VA,05,FA,16
VA,05,FA,18
VA,05,HM,09
VA,05,HM,12
VA,06,AG,22
VA,06,AG,29
VA,07,ED,10
VA,07,ED,14
VA,07,SM,26
VA,07,SM,27
VA,08,II,06
VA,08,II,13
VA,08,SY,15
VA,08,SY,16
VA,08,SY,21
VA,09,IF,02
VA,09,IF,03
VA,09,IF,14
VA,10,PW,05
VA,10,PW,12
VA,10,PW,13
VA,10,SY,15
VA,10,SY,16
VA,11,FA,05
VA,11,FA,13
VA,11,GO,24
VA,11,GO,25
VI,00,AG,16
VI,00,AG,22
VI,00,AG,29
VI,00,GO,27
VI,00,GO,28
VI,00,PW,07
VI,00,PW,13
VT,00,GO,06
VT,00,IF,03
VT,00,IF,16
VT,00,IF,17
WA,01,WM,05
WA,01,WM,06
WA,02,AS,26
WA,02,AS,29
WA,02,PW,05
WA,02,PW,07
WA,03,AP,07
WA,03,AP,10
WA,03,AP,23
WA,04,AP,10
WA,04,AP,15
WA,04,AP,24
WA,04,RU,02
WA,04,RU,04
WA,05,IF,14
WA,06,AP,06
WA,06,AP,19
WA,07,JU,01
WA,07,JU,03
WA,08,WM,03
WA,08,WM,04
WA,08,WM,05
WA,10,BA,15
WA,10,BA,20
WA,10,IG,01
WA,10,IG,04
WI,02,AP,01
WI,02,AP,07
WI,03,WM,02
WI,03,WM,04
WI,04,BA,09
WI,04,BA,15
WI,04,BA,20
WI,05,FA,14
WI,05,FA,16
WI,05,JU,01
WI,05,JU,08
WI,06,ED,10
WI,06,ED,13
WI,06,GO,27
WI,06,GO,29
WI,07,BA,04
WI,07,BA,16
WI,08,AS,03
WI,08,AS,28
WI,08,HM,05
WI,08,HM,08
WI,08,PW,12
WI,08,PW,13
WI,08,PW,14
WV,01,IF,03
WV,01,IF,17
WV,01,IF,18
WV,02,BA,16
WV,02,BA,20
WY,00,AS,06
WY,00,AS,26
WY,00,II,06
WY,00,II,10
WY,00,RU,04
